CITY,CIRCLE,STD
WAGHODIA,GUJRAT  ,2668  
WAI,MAHARASHTRA  ,2167  
WALCHANDNAGAR,MAHARASHTRA  ,2118  
WANAPARTHY,ANDHRA PRADESH  ,8543  
WANDIWASH,TAMILNADU  ,4183  
WANI,MAHARASHTRA  ,7239  
WANKANER,GUJRAT  ,2828  
WARANGAL,ANDHRA PRADESH  ,870  
WARASEONI,MADHYA PRADESH & CHHATTISGARH  ,7633  
WARDHA,MAHARASHTRA  ,7152  
WARDHANNAPET (GHANAPUR),ANDHRA PRADESH  ,8711  
WARLYDWARUD,MAHARASHTRA  ,7229  
WARORA,MAHARASHTRA  ,7176  
WASHIM,MAHARASHTRA  ,7252  
WATHAR,MAHARASHTRA  ,2371  
WAZIRGANJ,BIHAR & JHARKHAND  ,6322  
WILLIAMNAGAR,NORTH EAST  ,3658  
WOKHA,NORTH EAST  ,3860  
YADGIRI,KARNATAKA  ,8473  
YANGKIYANG,NORTH EAST  ,3777  
YAWAL,MAHARASHTRA  ,2585  
YELAMANCHILI,ANDHRA PRADESH  ,8931  
YELAVARAM,ANDHRA PRADESH  ,8865  
YELBURGA,KARNATAKA  ,8534  
YELESWARAM,ANDHRA PRADESH  ,8868  
YELLANDU,ANDHRA PRADESH  ,8745  
YELLANURU,ANDHRA PRADESH  ,8550  
YELLAPUR,KARNATAKA  ,8419  
YELLAREDDY,ANDHRA PRADESH  ,8465  
YEOLA,MAHARASHTRA  ,2559  
YEOTMAL,MAHARASHTRA  ,7232  
YERCAUD,TAMILNADU  ,4281  
YERRAGONDAPALEM,ANDHRA PRADESH  ,8403  
ZAHIRABAD,ANDHRA PRADESH  ,8451  
ZAMANIA,UTTAR PRADESH(EAST)  ,5497  
ZANASKAR,JAMMU & KASHMIR  ,1983  
ZHIRNIA,MADHYA PRADESH & CHHATTISGARH  ,7289  
ZIRA,PUNJAB  ,1682  
ZUENHEBOTO,NORTH EAST  ,3867  
